virus tax id,host tax id,host name,realm,kingdom,phylum,class,order,family,genus,species,baltimore_class
2590877,104336.0,Microbacterium foliorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Tinytimothyvirus,Tinytimothyvirus alex44,,dsDNA
2094142,104336.0,Microbacterium foliorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Ilzatvirus,Ilzatvirus teagan,,dsDNA
2507864,199592.0,Microbacterium paraoxydans,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
3043904,104336.0,Microbacterium foliorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Orlajensenviridae,Pelczarvirinae,Paopuvirus,dsDNA
2910956,104336.0,Microbacterium foliorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Squashvirus,unclassified Squashvirus,,dsDNA
2588136,104336.0,Microbacterium foliorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Krampusvirus,Krampusvirus krampus,,dsDNA
2283287,104336.0,Microbacterium foliorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Elerivirus,Elerivirus eleri,,dsDNA
2653719,104336.0,Microbacterium foliorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Hodgkinviridae,Quhwahvirus,Quhwahvirus paschalis,dsDNA
2926080,104336.0,Microbacterium foliorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Appavirus,unclassified Appavirus,,dsDNA
2182350,104336.0,Microbacterium foliorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Appavirus,Appavirus appa,,dsDNA
2590948,104336.0,Microbacterium foliorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Burrovirus,Burrovirus araxxi,,dsDNA
2713257,104336.0,Microbacterium foliorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Burrovirus,Burrovirus arete,,dsDNA
2656546,199592.0,Microbacterium paraoxydans,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Hodgkinviridae,Metamorphoovirus,Metamorphoovirus ariadne,dsDNA
2419971,104336.0,Microbacterium foliorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Armstrongvirus,Armstrongvirus armstrong,,dsDNA
2793700,104336.0,Microbacterium foliorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Akonivirus,unclassified Akonivirus,,dsDNA
2079577,104336.0,Microbacterium foliorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Ilzatvirus,Ilzatvirus ilzat,,dsDNA
2836047,2033.0,Microbacterium testaceum,Varidnaviria,Bamfordvirae,Preplasmiviricota,Prepoliviricotina,Tectiliviricetes,Kalamavirales,Tectiviridae,unclassified Tectiviridae,
2079580,104336.0,Microbacterium foliorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Ilzatvirus,Ilzatvirus hamlet,,dsDNA
3241741,199592.0,Microbacterium paraoxydans,unclassified bacterial viruses,,,,,,,,
3028491,51671.0,Microbacterium sp.,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Casidaviridae,Barnstormervirus,Barnstormervirus barnstormer,dsDNA
2743914,33882.0,Microbacterium,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Ilzatvirus,Ilzatvirus teagan,,dsDNA
2937733,104336.0,Microbacterium foliorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Tinytimothyvirus,unclassified Tinytimothyvirus,,dsDNA
2126925,199592.0,Microbacterium paraoxydans,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Orlajensenviridae,Pelczarvirinae,Bonaevitaevirus,dsDNA
2315703,199592.0,Microbacterium paraoxydans,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Burrovirus,Burrovirus burro,,dsDNA
2572530,104336.0,Microbacterium foliorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Kojivirus,unclassified Kojivirus,,dsDNA
3078572,104336.0,Microbacterium foliorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Gillianvirus,unclassified Gillianvirus,,dsDNA
2099442,104336.0,Microbacterium foliorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Pikminvirus,Pikminvirus pikmin,,dsDNA
3229442,33882.0,Microbacterium,unclassified bacterial viruses,,,,,,,,
2972516,661398.0,Microbacterium radiodurans,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
2965191,104336.0,Microbacterium foliorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Casidaviridae,Cenunavirus,Cenunavirus Cen1621,dsDNA
3077802,104336.0,Microbacterium foliorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Elerivirus,unclassified Elerivirus,,dsDNA
2743916,104336.0,Microbacterium foliorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Goodmanvirus,unclassified Goodmanvirus,,dsDNA
2591215,104336.0,Microbacterium foliorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Mementomorivirus,Mementomorivirus cinna,,dsDNA
2926094,104336.0,Microbacterium foliorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Armstrongvirus,unclassified Armstrongvirus,,dsDNA
2591216,199592.0,Microbacterium paraoxydans,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Mementomorivirus,Mementomorivirus cressida,,dsDNA
2686090,199592.0,Microbacterium paraoxydans,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Rogerhendrixvirus,unclassified Rogerhendrixvirus,,dsDNA
2065199,104336.0,Microbacterium foliorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Dismasvirus,Dismasvirus dismas,,dsDNA
2926095,104336.0,Microbacterium foliorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Burrovirus,unclassified Burrovirus,,dsDNA
2250289,104336.0,Microbacterium foliorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Edenvirus,Edenvirus eden,,dsDNA
2201433,104336.0,Microbacterium foliorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Casidaviridae,Percivalvirus,Percivalvirus floof,dsDNA
2836048,199592.0,Microbacterium paraoxydans,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Footloosevirus,Footloosevirus footloose,,dsDNA
2894293,2033.0,Microbacterium testaceum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Armstrongvirus,unclassified Armstrongvirus,,dsDNA
2590935,104336.0,Microbacterium foliorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Hodgkinviridae,Fuzzbustervirus,Fuzzbustervirus fuzzbuster,dsDNA
3143023,51671.0,Microbacterium sp.,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
2776841,51671.0,Microbacterium sp.,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Casidaviridae,Gardenstatevirus,Gardenstatevirus gardenstate,dsDNA
2885979,51671.0,Microbacterium sp.,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Orlajensenviridae,Pelczarvirinae,Paopuvirus,dsDNA
2656548,199592.0,Microbacterium paraoxydans,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Hodgkinviridae,Quhwahvirus,unclassified Quhwahvirus,dsDNA
2099624,104336.0,Microbacterium foliorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Kojivirus,Kojivirus golden,,dsDNA
2484206,104336.0,Microbacterium foliorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Goodmanvirus,Goodmanvirus goodman,,dsDNA
2182341,104336.0,Microbacterium foliorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Rogerhendrixvirus,Rogerhendrixvirus hendrix,,dsDNA
2836095,104336.0,Microbacterium foliorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Casidaviridae,Honkvirus,Honkvirus honk,dsDNA
2182354,104336.0,Microbacterium foliorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Squashvirus,Squashvirus hyperion,,dsDNA
2588486,33882.0,Microbacterium,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Casidaviridae,Gardenstatevirus,Gardenstatevirus iamgroot,dsDNA
2736269,33918.0,Microbacterium maritypicum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Neferthenavirus,unclassified Neferthenavirus,,dsDNA
2835959,104336.0,Microbacterium foliorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Ilzatvirus,Ilzatvirus mcgalleon,,dsDNA
2099625,104336.0,Microbacterium foliorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Kojivirus,Kojivirus koji,,dsDNA
2885981,199592.0,Microbacterium paraoxydans,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Kozievirus,Kozievirus kozie,,dsDNA
2743919,33918.0,Microbacterium maritypicum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Ilzatvirus,Ilzatvirus hamlet,,dsDNA
3078574,104336.0,Microbacterium foliorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Casidaviridae,Mabodamacavirus,Mabodamacavirus mabodamaca,dsDNA
2591217,199592.0,Microbacterium paraoxydans,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Hodgkinviridae,Margaeryvirus,Margaeryvirus margaery,dsDNA
2686228,199592.0,Microbacterium paraoxydans,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Mementomorivirus,Mementomorivirus matzah,,dsDNA
2656551,199592.0,Microbacterium paraoxydans,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Hodgkinviridae,Meganvirus,Meganvirus megan,dsDNA
2201436,199592.0,Microbacterium paraoxydans,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Mementomorivirus,Mementomorivirus mementomori,,dsDNA
3144827,51671.0,Microbacterium sp.,unclassified bacterial viruses,,,,,,,,
446529,151262.0,Microbacterium nematophilum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Minunavirus,Minunavirus Min1,,dsDNA
3108092,82380.0,Microbacterium oxydans,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Kozievirus,Kozievirus MO526,,dsDNA
2590880,104336.0,Microbacterium foliorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Ilzatvirus,Ilzatvirus monchoix,,dsDNA
2301539,104336.0,Microbacterium foliorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Neferthenavirus,Neferthenavirus neferthena,,dsDNA
2301604,104336.0,Microbacterium foliorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Gillianvirus,Gillianvirus oneinagillian,,dsDNA
2985324,661398.0,Microbacterium radiodurans,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Oscarsovirus,Oscarsovirus oscarso,,dsDNA
2725607,104336.0,Microbacterium foliorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Akonivirus,Akonivirus phedro,,dsDNA
3127724,993073.0,Microbacterium enclense,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
2927268,104336.0,Microbacterium foliorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Amherstvirus,Amherstvirus pineapplepizza,,dsDNA
2885983,199592.0,Microbacterium paraoxydans,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Pumpernickelvirus,Pumpernickelvirus pumpernickel,,dsDNA
2762419,104336.0,Microbacterium foliorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Rogerhendrixvirus,unclassified Rogerhendrixvirus,,dsDNA
2500787,104336.0,Microbacterium foliorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Schubertvirus,Schubertvirus schubert,,dsDNA
2805839,199592.0,Microbacterium paraoxydans,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Shockervirus,Shockervirus shocker,,dsDNA
3412527,33882.0,Microbacterium,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Dismasvirus,unclassified Dismasvirus,,dsDNA
2182357,104336.0,Microbacterium foliorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Squashvirus,Squashvirus squash,,dsDNA
2562367,284570.0,Microbacterium natoriense,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
2583039,104336.0,Microbacterium foliorum,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Tinytimothyvirus,Tinytimothyvirus tinytimothy,,dsDNA
2315705,199592.0,Microbacterium paraoxydans,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Valentinivirus,Valentinivirus valentinipuff,,dsDNA
1458670,82380.0,Microbacterium oxydans,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Farahnazvirus,Farahnazvirus ISF9,,dsDNA
2848881,322686.0,Microbacterium sp. R1,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Syrbvirus,Syrbvirus R1,,dsDNA
2844394,199592.0,Microbacterium paraoxydans,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Neferthenavirus,unclassified Neferthenavirus,,dsDNA
2201444,199592.0,Microbacterium paraoxydans,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Casidaviridae,Zetavirus,Zetavirus zeta1847,dsDNA
3092208,1271.0,Micrococcus sp.,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
3084964,44471.0,Microcoleus,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
2856824,1126.0,Microcystis aeruginosa,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Fukuivirus,Fukuivirus LMM01,,dsDNA
2812902,1127.0,Microcystis sp.,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
1969741,862717.0,Microcystis aeruginosa FACHB-469,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
3126650,1126.0,Microcystis aeruginosa,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
2969983,3054861.0,Microcystis aeruginosa FACHB-1326,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
2736190,267875.0,Microcystis aeruginosa FACHB-942,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
3378289,1126.0,Microcystis aeruginosa,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Fukuivirus,unclassified Fukuivirus,,dsDNA
1357715,1126.0,Microcystis aeruginosa,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Fukuivirus,Fukuivirus MVDC,,dsDNA
2483660,44824.0,Microcystis elabens,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
2587456,1117.0,Cyanobacteriota,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
3128146,44822.0,Microcystis viridis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
3143005,1125.0,Microcystis,unclassified bacterial viruses,,,,,,,,
3143005,3252632.0,Microcystis,unclassified bacterial viruses,,,,,,,,
3126655,44823.0,Microcystis wesenbergii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
3128150,44823.0,Microcystis wesenbergii,unclassified bacterial viruses,,,,,,,,
338781,38833.0,Micromonas pusilla,Riboviria,Orthornavirae,Duplornaviricota,Resentoviricetes,unclassified Resentoviricetes,Reovirales,Sedoreoviridae,Mimoreovirus,dsRNA
755272,38833.0,Micromonas pusilla,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Megaviricetes,Algavirales,Phycodnaviridae,Prasinovirus,unclassified Prasinovirus,
880161,3451506.0,Micromonas sp. RCC1109,Varidnaviria,Bamfordvirae,Nucleocytoviricota,Megaviricetes,Algavirales,Phycodnaviridae,Prasinovirus,unclassified Prasinovirus,
219292,47853.0,Micromonospora carbonacea,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
10568,13151.0,Micromys minutus,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Zurhausenvirales,unclassified Zurhausenvirales,Papillomaviridae,Firstpapillomavirinae,
1655655,,,Monodnaviria,Sangervirae,Phixviricota,Malgrandaviricetes,Petitvirales,Microviridae,unclassified Microviridae,Microviridae Bog1249_12,
1544364,2.0,Bacteria,Monodnaviria,Sangervirae,Phixviricota,Malgrandaviricetes,Petitvirales,Microviridae,unclassified Microviridae,,
2202644,9903.0,Bos,Monodnaviria,Sangervirae,Phixviricota,Malgrandaviricetes,Petitvirales,Microviridae,unclassified Microviridae,,
2202644,1774208.0,Ciona robusta,Monodnaviria,Sangervirae,Phixviricota,Malgrandaviricetes,Petitvirales,Microviridae,unclassified Microviridae,,
2851141,93162.0,Marmota flaviventris,Monodnaviria,Sangervirae,Phixviricota,Malgrandaviricetes,Petitvirales,Microviridae,unclassified Microviridae,,
11023,9940.0,Ovis aries,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Togaviridae,Alphavirus,Alphavirus middelburg,+ssRNA
11023,149459.0,Mansonia,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Togaviridae,Alphavirus,Alphavirus middelburg,+ssRNA
11023,317808.0,Aedes vittatus,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Togaviridae,Alphavirus,Alphavirus middelburg,+ssRNA
2800927,42428.0,Culex erythrothorax,Riboviria,Orthornavirae,Negarnaviricota,Polyploviricotina,Bunyaviricetes,Elliovirales,Phasmaviridae,Orthophasmavirus,-ssRNA
487492,192012.0,Mikania micrantha,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Secoviridae,Comovirinae,Fabavirus,
1546177,9556.0,Papio cynocephalus,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Arnidovirineae,Arteriviridae,Simarterivirinae,
1455651,3888.0,Lathyrus oleraceus,Viruses incertae sedis,Alphasatellitidae,Nanoalphasatellitinae,Mivedwarsatellite,Mivedwarsatellite astragali,,,,
1455651,4682.0,Allium sativum,Viruses incertae sedis,Alphasatellitidae,Nanoalphasatellitinae,Mivedwarsatellite,Mivedwarsatellite astragali,,,,
1455652,3888.0,Lathyrus oleraceus,Viruses incertae sedis,Alphasatellitidae,Nanoalphasatellitinae,Milvetsatellite,Milvetsatellite japastra,Milk vetch dwarf alphasatellite 3,,,
1455652,47065.0,Astragalus sinicus,Viruses incertae sedis,Alphasatellitidae,Nanoalphasatellitinae,Milvetsatellite,Milvetsatellite japastra,Milk vetch dwarf alphasatellite 3,,,
1455654,3888.0,Lathyrus oleraceus,Viruses incertae sedis,Alphasatellitidae,Nanoalphasatellitinae,Clostunsatellite,Clostunsatellite astragali,Milk vetch dwarf alphasatellite 2,,,
67585,3847.0,Glycine max,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Mulpavirales,Nanoviridae,Nanovirus,Nanovirus astragali,
67585,47065.0,Astragalus sinicus,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Mulpavirales,Nanoviridae,Nanovirus,Nanovirus astragali,
2293296,291247.0,Oxidus gracilis,unclassified viruses,unclassified DNA viruses,unclassified ssDNA viruses,,,,,,
390440,3803.0,Fabaceae,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus mimosae,
390440,21013.0,Mimosa,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus mimosae,
390440,3128025.0,Mimosa sp.,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Geminiviridae,Begomovirus,Begomovirus mimosae,
447600,3803.0,Fabaceae,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,unclassified Betasatellite,,,,,
447600,21013.0,Mimosa,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,unclassified Betasatellite,,,,,
447600,3128025.0,Mimosa sp.,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,unclassified Betasatellite,,,,,
447598,3803.0,Fabaceae,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,unclassified Begomovirus-associated alphasatellites,,,,,
447598,21013.0,Mimosa,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,unclassified Begomovirus-associated alphasatellites,,,,,
447598,3128025.0,Mimosa sp.,Viruses incertae sedis,Alphasatellitidae,Geminialphasatellitinae,unclassified Begomovirus-associated alphasatellites,,,,,
3070189,9433.0,Miniopterus schreibersii,Duplodnaviria,Heunggongvirae,Peploviricota,Herviviricetes,Herpesvirales,Orthoherpesviridae,Betaherpesvirinae,Quwivirus,dsDNA
1985387,187007.0,Miniopterus fuliginosus,Monodnaviria,Shotokuvirae,Cressdnaviricota,Repensiviricetes,Geplafuvirales,Genomoviridae,Gemycircularvirus,Gemycircularvirus minio1,
694000,9432.0,Miniopterus,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Cornidovirineae,Coronaviridae,Orthocoronavirinae,
1911554,9433.0,Miniopterus schreibersii,Monodnaviria,Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,Parvovirinae,Bocaparvovirus,
1195364,9433.0,Miniopterus schreibersii,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Zurhausenvirales,unclassified Zurhausenvirales,Papillomaviridae,Firstpapillomavirinae,
1387879,9433.0,Miniopterus schreibersii,Riboviria,Orthornavirae,Negarnaviricota,Haploviricotina,Monjiviricetes,Mononegavirales,Paramyxoviridae,Orthoparamyxovirinae,-ssRNA
1904408,9433.0,Miniopterus schreibersii,Monodnaviria,Shotokuvirae,Cossaviricota,Papovaviricetes,Sepolyvirales,Polyomaviridae,Alphapolyomavirus,Alphapolyomavirus mischreibersii,
2259808,9666.0,Mustela lutreola,Monodnaviria,Shotokuvirae,Cossaviricota,Quintoviricetes,Piccovirales,Parvoviridae,Parvovirinae,Bocaparvovirus,
154122,9666.0,Mustela lutreola,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Caliciviridae,Vesivirus,unclassified Vesivirus,
154122,452646.0,Neogale vison,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Picornavirales,Caliciviridae,Vesivirus,unclassified Vesivirus,
1475143,30549.0,Mustela sp.,Monodnaviria,Shotokuvirae,Cressdnaviricota,Arfiviricetes,Cirlivirales,Circoviridae,Circovirus,Circovirus mink,
766791,452646.0,Neogale vison,Riboviria,Orthornavirae,Pisuviricota,Pisoniviricetes,Nidovirales,Cornidovirineae,Coronaviridae,Orthocoronavirinae,
265877,241069.0,Mentha x gracilis,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Closteroviridae,Menthavirus,Menthavirus menthae,+ssRNA
300740,21819.0,Mentha,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Martellivirales,Closteroviridae,Closterovirus,Closterovirus menthae,+ssRNA
301865,241069.0,Mentha x gracilis,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales,Alphaflexiviridae,Potexvirus,Potexvirus ecsmenthae,+ssRNA
2775266,3538.0,Mirabilis jalapa,Riboviria,Orthornavirae,Pisuviricota,Stelpaviricetes,Patatavirales,Potyviridae,Potyvirus,Potyvirus mirabilis,
1093773,3538.0,Mirabilis jalapa,Riboviria,Orthornavirae,Kitrinoviricota,Alsuviricetes,Tymovirales,Betaflexiviridae,Quinvirinae,Carlavirus,+ssRNA
2049883,3538.0,Mirabilis jalapa,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,Betasatellite mirabilis,,,,,
2049883,1431395.0,Mirabilis leaf curl virus,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,Betasatellite mirabilis,,,,,
1507403,3538.0,Mirabilis jalapa,Viruses incertae sedis,Tolecusatellitidae,Betasatellite,unclassified Betasatellite,,,,,
