virus tax id,host tax id,host name,realm,kingdom,phylum,class,order,family,genus,species,baltimore_class
1358124,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Kostyavirus,unclassified Kostyavirus,,dsDNA
1916112,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Backyardiganvirus,unclassified Backyardiganvirus,,dsDNA
2653720,1763.0,Mycobacterium,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Pipefishvirus,unclassified Pipefishvirus,,dsDNA
2653720,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Pipefishvirus,unclassified Pipefishvirus,,dsDNA
1551710,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Fromanvirus,unclassified Fromanvirus,,dsDNA
2593343,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Pegunavirus,Pegunavirus suffolk,,dsDNA
1034126,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Pegunavirus,Pegunavirus Pg1,,dsDNA
2902794,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Acadianvirus,Acadianvirus acadian,,dsDNA
2500573,1763.0,Mycobacterium,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Microwolfvirus,unclassified Microwolfvirus,,dsDNA
1916113,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Backyardiganvirus,unclassified Backyardiganvirus,,dsDNA
2079563,1763.0,Mycobacterium,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Fromanvirus,unclassified Fromanvirus,,dsDNA
2079563,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Fromanvirus,unclassified Fromanvirus,,dsDNA
2250290,1763.0,Mycobacterium,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Pukovnikvirus,unclassified Pukovnikvirus,,dsDNA
2250290,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Pukovnikvirus,unclassified Pukovnikvirus,,dsDNA
2499030,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Vilmaviridae,Lclasvirinae,Bronvirus,dsDNA
2126944,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Anayavirus,unclassified Anayavirus,,dsDNA
2301546,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Fromanvirus,unclassified Fromanvirus,,dsDNA
1354507,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Coopervirus,Coopervirus adawi,,dsDNA
1034127,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Anayavirus,Anayavirus adephagia,,dsDNA
2502471,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Bixzunavirus,unclassified Bixzunavirus,,dsDNA
528321,1785.0,Mycobacterium sp.,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Plotvirus,Plotvirus plot,,dsDNA
1327959,319705.0,Mycobacteroides abscessus subsp. bolletii,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
1453337,1168066.0,Mycobacteroides abscessus subsp. bolletii F1725,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
2510582,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Bixzunavirus,unclassified Bixzunavirus,,dsDNA
2250354,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Kostyavirus,unclassified Kostyavirus,,dsDNA
2108121,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Anayavirus,Anayavirus adonis,,dsDNA
2768134,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Pegunavirus,unclassified Pegunavirus,,dsDNA
1383059,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Fromanvirus,unclassified Fromanvirus,,dsDNA
3062839,1763.0,Mycobacterium,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Vilmaviridae,Lclasvirinae,unclassified Lclasvirinae,dsDNA
2812935,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Pegunavirus,Pegunavirus manad,,dsDNA
1168595,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Fromanvirus,Fromanvirus nepal,,dsDNA
2502418,1763.0,Mycobacterium,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Fromanvirus,unclassified Fromanvirus,,dsDNA
2871541,1763.0,Mycobacterium,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Turbidovirus,Turbidovirus turbido,,dsDNA
3136610,1763.0,Mycobacterium,unclassified bacterial viruses,,,,,,,,
3136610,246196.0,Mycolicibacterium smegmatis MC2 155,unclassified bacterial viruses,,,,,,,,
2047833,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Benedictvirus,unclassified Benedictvirus,,dsDNA
3077822,1763.0,Mycobacterium,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Anayavirus,unclassified Anayavirus,,dsDNA
2301547,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Charlievirus,Charlievirus Aggie,,dsDNA
1873697,1763.0,Mycobacterium,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Microwolfvirus,unclassified Microwolfvirus,,dsDNA
2656555,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Microwolfvirus,Microwolfvirus Bxz2,,dsDNA
3035368,1763.0,Mycobacterium,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Onyinyevirus,unclassified Onyinyevirus,,dsDNA
1041808,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Benedictvirus,unclassified Benedictvirus,,dsDNA
2590940,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Fromanvirus,unclassified Fromanvirus,,dsDNA
2829394,1763.0,Mycobacterium,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Cheoctovirus,unclassified Cheoctovirus,,dsDNA
1089110,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Pipefishvirus,unclassified Pipefishvirus,,dsDNA
1647307,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Coopervirus,Coopervirus vincenzo,,dsDNA
1913041,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Backyardiganvirus,Backyardiganvirus peaches,,dsDNA
3143025,1763.0,Mycobacterium,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
1235690,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Pegunavirus,Pegunavirus Pg1,,dsDNA
2094143,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Cheoctovirus,unclassified Cheoctovirus,,dsDNA
1034128,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Bixzunavirus,Bixzunavirus alice,,dsDNA
2163590,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Anayavirus,Anayavirus alishaPH,,dsDNA
2653753,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Fromanvirus,unclassified Fromanvirus,,dsDNA
2862995,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Rosebushvirus,Rosebushvirus rosebush,,dsDNA
2015840,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Kratiovirus,Kratiovirus larva,,dsDNA
2902800,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Fromanvirus,Fromanvirus alma,,dsDNA
3069505,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Cheoctovirus,unclassified Cheoctovirus,,dsDNA
1458724,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Fromanvirus,unclassified Fromanvirus,,dsDNA
2998985,1763.0,Mycobacterium,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Fromanvirus,unclassified Fromanvirus,,dsDNA
2094128,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Pegunavirus,unclassified Pegunavirus,,dsDNA
2488961,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Pegunavirus,unclassified Pegunavirus,,dsDNA
1567466,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Fromanvirus,unclassified Fromanvirus,,dsDNA
2502465,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Bixzunavirus,unclassified Bixzunavirus,,dsDNA
1913035,1772.0,Mycolicibacterium smegmatis,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Anayavirus,Anayavirus amelie,,dsDNA
3377868,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
2015817,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Amginevirus,Amginevirus amgine,,dsDNA
2250291,1763.0,Mycobacterium,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Aminayvirus,Aminayvirus aminay,,dsDNA
2250291,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Aminayvirus,Aminayvirus aminay,,dsDNA
2301540,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Gilesvirus,Gilesvirus giles,,dsDNA
2015874,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Amginevirus,Amginevirus amohnition,,dsDNA
2978485,1763.0,Mycobacterium,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Gilesvirus,unclassified Gilesvirus,,dsDNA
2978485,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Gilesvirus,unclassified Gilesvirus,,dsDNA
2725647,1763.0,Mycobacterium,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Fromanvirus,unclassified Fromanvirus,,dsDNA
2725646,1763.0,Mycobacterium,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Fromanvirus,unclassified Fromanvirus,,dsDNA
2902832,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Anayavirus,Anayavirus anaya,,dsDNA
2812938,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Pegunavirus,Pegunavirus Pg1,,dsDNA
2047834,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Charlievirus,Charlievirus Andies,,dsDNA
2926077,1763.0,Mycobacterium,unclassified bacterial viruses,,,,,,,,
2686085,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Fromanvirus,unclassified Fromanvirus,,dsDNA
649688,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Liefievirus,Liefievirus halo,Mycobacterium virus Halo,dsDNA
2902837,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Anayavirus,Anayavirus angelica,,dsDNA
2596980,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Fromanvirus,unclassified Fromanvirus,,dsDNA
2725645,1763.0,Mycobacterium,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Fromanvirus,unclassified Fromanvirus,,dsDNA
1076630,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Fromanvirus,unclassified Fromanvirus,,dsDNA
1701801,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Liefievirus,unclassified Liefievirus,,dsDNA
2126945,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Backyardiganvirus,Backyardiganvirus peaches,,dsDNA
2041517,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Turbidovirus,Turbidovirus anselm,,dsDNA
2599857,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Anthonyvirus,Anthonyvirus anthony,,dsDNA
2499031,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Pegunavirus,Pegunavirus manad,,dsDNA
2575610,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Antsirabevirus,Antsirabevirus antsirabe,,dsDNA
1354511,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Microwolfvirus,Microwolfvirus JHC117,,dsDNA
2652886,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Coopervirus,unclassified Coopervirus,,dsDNA
1673886,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Pegunavirus,Pegunavirus apizium,,dsDNA
2027890,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Anayavirus,Anayavirus apocalypse,,dsDNA
3136612,1763.0,Mycobacterium,unclassified bacterial viruses,,,,,,,,
3136612,246196.0,Mycolicibacterium smegmatis MC2 155,unclassified bacterial viruses,,,,,,,,
2015841,1763.0,Mycobacterium,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Vilmaviridae,Lclasvirinae,Bronvirus,dsDNA
2047835,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Benedictvirus,unclassified Benedictvirus,,dsDNA
1079896,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Rosebushvirus,Rosebushvirus rosebush,,dsDNA
2315612,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Fromanvirus,unclassified Fromanvirus,,dsDNA
1815972,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Fromanvirus,unclassified Fromanvirus,,dsDNA
1327938,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Bixzunavirus,Bixzunavirus Bxz1,,dsDNA
2047836,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Benedictvirus,Benedictvirus archetta,,dsDNA
1718599,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Vilmaviridae,Lclasvirinae,Faithunavirus,dsDNA
2315613,1763.0,Mycobacterium,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Cheoctovirus,Cheoctovirus arcusangelus,,dsDNA
2902838,1763.0,Mycobacterium,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Cheoctovirus,Cheoctovirus ardmore,Mycobacterium virus Ardmore,dsDNA
1089112,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Rosebushvirus,Rosebushvirus godines,,dsDNA
2965203,1763.0,Mycobacterium,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Kostyavirus,unclassified Kostyavirus,,dsDNA
2517937,1763.0,Mycobacterium,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Northamptonvirus,unclassified Northamptonvirus,,dsDNA
2041518,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Fishburnevirus,Fishburnevirus arib1,,dsDNA
1541824,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Omegavirus,unclassified Omegavirus,,dsDNA
2530173,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Fromanvirus,unclassified Fromanvirus,,dsDNA
2283250,1763.0,Mycobacterium,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Fromanvirus,unclassified Fromanvirus,,dsDNA
2283250,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Fromanvirus,unclassified Fromanvirus,,dsDNA
2027891,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Liefievirus,unclassified Liefievirus,,dsDNA
1391429,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Gladiatorvirus,unclassified Gladiatorvirus,,dsDNA
2902839,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Backyardiganvirus,Backyardiganvirus arturo,,dsDNA
2836015,1763.0,Mycobacterium,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Anayavirus,unclassified Anayavirus,,dsDNA
3043906,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Fromanvirus,unclassified Fromanvirus,,dsDNA
1933689,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Pegunavirus,Pegunavirus oline,,dsDNA
3141617,246196.0,Mycolicibacterium smegmatis MC2 155,unclassified bacterial viruses,,,,,,,,
2081618,1763.0,Mycobacterium,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Kostyavirus,unclassified Kostyavirus,,dsDNA
2081618,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Kostyavirus,unclassified Kostyavirus,,dsDNA
3403498,1763.0,Mycobacterium,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,unclassified Caudoviricetes,,,,dsDNA
1327762,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Bixzunavirus,Bixzunavirus astraea,,dsDNA
2902840,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Fromanvirus,Fromanvirus astro,,dsDNA
2656556,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Fishburnevirus,Fishburnevirus atcoo,,dsDNA
1089113,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Pipefishvirus,Pipefishvirus athena,,dsDNA
2559716,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Anayavirus,unclassified Anayavirus,,dsDNA
2686230,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Fromanvirus,unclassified Fromanvirus,,dsDNA
2502480,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Bixzunavirus,unclassified Bixzunavirus,,dsDNA
2978494,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Cheoctovirus,unclassified Cheoctovirus,,dsDNA
1458709,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Pipefishvirus,Pipefishvirus athena,,dsDNA
2041519,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Bixzunavirus,unclassified Bixzunavirus,,dsDNA
2250325,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Microwolfvirus,Microwolfvirus microwolf,,dsDNA
3075172,1763.0,Mycobacterium,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Vilmaviridae,Mclasvirinae,Bongovirus,dsDNA
3075172,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Vilmaviridae,Mclasvirinae,Bongovirus,dsDNA
2965204,1763.0,Mycobacterium,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Coopervirus,unclassified Coopervirus,,dsDNA
1176426,246196.0,Mycolicibacterium smegmatis MC2 155,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Bixzunavirus,Bixzunavirus Bxz1,,dsDNA
2593344,1763.0,Mycobacterium,Duplodnaviria,Heunggongvirae,Uroviricota,Caudoviricetes,Caudoviricetes incertae sedis,Vilmaviridae,Lclasvirinae,Bronvirus,dsDNA
